franchID,park,city,state,firstYear,lastYear
ACG,League Park II,Cincinnati,OH,1933,1933
AB,Fair Grounds,Algona,IA,1903,1903
ALT,Columbia Park,Altoona,PA,1884,1884
ARI,Bank One Ballpark,Phoenix,AZ,1998,2005
ARI,Chase Field,Phoenix,AZ,2006,2025
OAK,Columbia Park,Altoona,PA,1901,1908
OAK,Shibe Park,Philadelphia,PA,1909,1952
OAK,Connie Mack Stadium,Philadelphia,PA,1953,1954
OAK,Municipal Stadium I,,,1955,1967
OAK,Oakland Coliseum,Oakland,CA,1968,2003
OAK,Network Associates Coliseum,Oakland,CA,2004,2004
OAK,McAfee Coliseum,Oakland,CA,2005,2008
OAK,Oakland-Alameda County Coliseum,Oakland,CA,2009,2011
OAK,O.co Coliseum,Oakland,CA,2012,2022
OAK,Oakland-Alameda County Coliseum,Oakland,CA,2023,2024
OAK,Sutter Health Park,,,2025,2025
ATL,South End Grounds I,Boston,MA,1876,1887
ATL,South End Grounds II,Boston,MA,1888,1893
ATL,South End Grounds II / Congress Street Grounds / South End Grounds III,,,1894,1894
ATL,South End Grounds III,Boston,MA,1895,1914
ATL,Fenway Park I / Braves Field,,,1915,1915
ATL,Braves Field,Boston,MA,1916,1952
ATL,County Stadium,Milwaukee,WI,1953,1965
ATL,Atlanta-Fulton County Stadium,Atlanta,GA,1966,1996
ATL,Turner Field,Atlanta,GA,1997,2016
ATL,SunTrust Park,Atlanta,GA,2017,2020
ATL,Truist Park,Atlanta,GA,2021,2025
BG2,Bacharach Park,Atlantic City,NJ,1923,1929
BBS,Maryland Park,Baltimore,MD,1922,1932
BBS,Bugle Field,Baltimore,MD,1933,1934
BLC,Newington Park,Baltimore,MD,1872,1874
BEG,Wilson Park,Nashville,TN,1930,1930
BEG,Hardware Field,Cleveland,OH,1931,1931
BEG,Wilson Park,Nashville,TN,1932,1934
BEG,Neil Park,,,1935,1935
BEG,Griffith Stadium,Washington,DC,1936,1937
BEG,Bugle Field,Baltimore,MD,1938,1938
BEG,Oriole Park,,,1939,1941
BEG,Bugle Field,Baltimore,MD,1942,1948
MAR,Newington Park,Baltimore,MD,1873,1873
BLU,Belair Lot,Baltimore,MD,1884,1884
BLO,Newington Park,Baltimore,MD,1882,1882
BLO,Oriole Park,,,1883,1890
BLO,Union Park,Baltimore,MD,1891,1899
BAL,Lloyd Street Grounds,Milwaukee,WI,1901,1901
BAL,Sportsman's Park III,St. Louis,MO,1902,1908
BAL,Sportsman's Park IV,,,1909,1953
BAL,Memorial Stadium,Baltimore,MD,1954,1991
BAL,Oriole Park at Camden Yards,Baltimore,MD,1992,2025
BLT,Terrapin Park,Baltimore,MD,1914,1915
BBB,Rickwood Field,Birmingham,AL,1923,1948
BOS,Huntington Avenue Grounds,,,1901,1911
BOS,Fenway Park I,,,1912,1933
BOS,Fenway Park II,,,1934,2022
BOS,Fenway Park,Boston,MA,2023,2025
BNA,South End Grounds I,Boston,MA,1871,1875
BRD,Dartmouth Grounds,Boston,MA,1884,1884
BRS,Congress Street Grounds,Boston,MA,1890,1891
BRA,Capitoline Grounds,Brooklyn,NY,1872,1872
BRA,Union Grounds,Boston,MA,1873,1875
ECK,Union Grounds,Boston,MA,1872,1872
BRG,Ridgewood Park,,,1890,1890
BR2,Saratoga Park,Brooklyn,NY,1906,1906
BR2,Washington Park III,Brooklyn,NY,1907,1907
BR2,Meyerrose Park,Queens,NY,1908,1911
BR2,Ridgewood Grounds,Queens,NY,1912,1917
BR2,Dexter Park,Queens,NY,1918,1927
BTT,Washington Park IV,Brooklyn,NY,1914,1915
BWW,Eastern Park,Brooklyn,NY,1890,1890
BUF,Riverside Park,Rensselaer,NY,1879,1883
BUF,Olympic Park I,Buffalo,NY,1884,1885
BFB,Olympic Park II,Buffalo,NY,1890,1890
BFL,Federal League Park,Buffalo,NY,1914,1915
CAG,Schorling Park,Chicago,IL,1911,1928
CAG,South Side Park,,,1929,1932
CAG,Perry Stadium,Indianapolis,IN,1933,1933
CAG,Cole's Park,Chicago,IL,1934,1935
CAG,American Giants Park,Chicago,IL,1936,1940
CAG,Comiskey Park I,Chicago,IL,1941,1948
CCG,Columbia Park,Altoona,PA,1899,1901
