franchID,park,alias,city,state,firstYear,lastYear
ACG,League Park II,,Cincinnati,OH,1933,1933
AB,Fair Grounds,,Algona,IA,1903,1903
ALT,Columbia Park,Fourth Avenue Grounds,Altoona,PA,1884,1884
ARI,Bank One Ballpark,Chase Field,Phoenix,AZ,1998,2005
ARI,Chase Field,Bank One Ballpark,Phoenix,AZ,2006,2025
OAK,Columbia Park,Fourth Avenue Grounds,Altoona,PA,1901,1908
OAK,Shibe Park,Connie Mack Stadium,Philadelphia,PA,1909,1952
OAK,Connie Mack Stadium,Shibe Park,Philadelphia,PA,1953,1954
OAK,Municipal Stadium I,,,,1955,1967
OAK,Oakland Coliseum,"Oakland-Alameda County Coliseum, Network Associates Coliseum, McAfee Coliseum, Overstock.com Coliseum, O.co Coliseum, RingCentral Coliseum",Oakland,CA,1968,2003
OAK,Network Associates Coliseum,"Oakland-Alameda County Coliseum, Oakland Coliseum, McAfee Coliseum, Overstock.com Coliseum, O.co Coliseum, RingCentral Coliseum",Oakland,CA,2004,2004
OAK,McAfee Coliseum,"Oakland-Alameda County Coliseum, Oakland Coliseum, Network Associates Coliseum, Overstock.com Coliseum, O.co Coliseum, RingCentral Coliseum",Oakland,CA,2005,2008
OAK,Oakland-Alameda County Coliseum,"Oakland Coliseum, Network Associates Coliseum, McAfee Coliseum, Overstock.com Coliseum, O.co Coliseum, RingCentral Coliseum",Oakland,CA,2009,2011
OAK,O.co Coliseum,"Oakland-Alameda County Coliseum, Oakland Coliseum, Network Associates Coliseum, McAfee Coliseum, Overstock.com Coliseum, RingCentral Coliseum",Oakland,CA,2012,2022
OAK,Oakland-Alameda County Coliseum,"Oakland Coliseum, Network Associates Coliseum, McAfee Coliseum, Overstock.com Coliseum, O.co Coliseum, RingCentral Coliseum",Oakland,CA,2023,2024
OAK,Sutter Health Park,,,,2025,2025
ATL,South End Grounds I,"Walpole Street Grounds, Union Baseball Grounds, Boston National League Base Ball Park, Boston Base Ball Grounds",Boston,MA,1876,1887
ATL,South End Grounds II,Grand Pavilion,Boston,MA,1888,1894
ATL,Congress Street Grounds,,Boston,MA,1894,1894
ATL,South End Grounds III,Boston National League Base Ball Park,Boston,MA,1894,1914
ATL,Fenway Park I,,,,1915,1915
ATL,Braves Field,National League Park,Boston,MA,1915,1952
ATL,County Stadium,"Milwaukee County Stadium, Milwaukee County Municipal Stadium",Milwaukee,WI,1953,1965
ATL,Atlanta-Fulton County Stadium,"Fulton County Stadium, Atlanta Stadium",Atlanta,GA,1966,1996
ATL,Turner Field,Centennial Olympic Stadium,Atlanta,GA,1997,2016
ATL,SunTrust Park,Truist Park,Atlanta,GA,2017,2020
ATL,Truist Park,SunTrust Park,Atlanta,GA,2021,2025
BG2,Bacharach Park,,Atlantic City,NJ,1923,1929
BBS,Maryland Park,,Baltimore,MD,1922,1932
BBS,Bugle Field,,Baltimore,MD,1933,1934
BLC,Newington Park,,Baltimore,MD,1872,1874
BEG,Wilson Park,Tom Wilson Park,Nashville,TN,1930,1930
BEG,Hardware Field,Cleveland Hardware Field,Cleveland,OH,1931,1931
BEG,Wilson Park,Tom Wilson Park,Nashville,TN,1932,1934
BEG,Neil Park,,,,1935,1935
BEG,Griffith Stadium,"National Park, American League Park",Washington,DC,1936,1937
BEG,Bugle Field,,Baltimore,MD,1938,1938
BEG,Oriole Park,,,,1939,1941
BEG,Bugle Field,,Baltimore,MD,1942,1948
MAR,Newington Park,,Baltimore,MD,1873,1873
BLU,Belair Lot,"Union Park, Union Association Grounds",Baltimore,MD,1884,1884
BLO,Newington Park,,Baltimore,MD,1882,1882
BLO,Oriole Park,,,,1883,1890
BLO,Union Park,"Belair Lot, Union Association Grounds",Baltimore,MD,1891,1899
BAL,Lloyd Street Grounds,,Milwaukee,WI,1901,1901
BAL,Sportsman's Park III,Busch Stadium I,St. Louis,MO,1902,1908
BAL,Sportsman's Park IV,,,,1909,1953
BAL,Memorial Stadium,Baltimore Memorial Stadium,Baltimore,MD,1954,1991
BAL,Oriole Park at Camden Yards,Camden Yards,Baltimore,MD,1992,2025
BLT,Terrapin Park,Oriole Park V,Baltimore,MD,1914,1915
BBB,Rickwood Field,,Birmingham,AL,1923,1948
